2020-11-08 16:22:23.104773 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 16:22:52.723215 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 16:22:52.723381 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 16:23:08.455235 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 16:23:08.455366 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 16:23:08.455407 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 16:23:08.455462 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 16:23:08.455623 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 16:23:41.538539 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 16:23:41.538669 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 16:23:41.538710 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 16:23:41.538768 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 16:23:41.538963 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 16:24:15.167557 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 16:24:15.167687 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 16:24:15.167728 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 16:24:15.167784 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 16:24:15.167963 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 16:24:54.415597 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 16:24:54.415726 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 16:24:54.415768 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 16:24:54.415823 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 16:24:54.416003 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 16:27:10.027086 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 16:27:10.027213 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 16:27:10.027253 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 16:27:10.027308 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 16:27:10.027466 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:00:54.978807 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:00:54.978955 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:00:54.978998 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:00:54.979054 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:00:54.979216 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:01:44.225243 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:01:44.225367 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:01:44.225407 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:01:44.225501 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:01:44.225721 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:09:20.116754 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:09:20.116942 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:09:20.116987 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:09:20.117064 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:09:20.117240 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:09:49.968460 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:09:49.968594 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:09:49.968635 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:09:49.968692 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:09:49.968854 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:18:45.124291 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:18:45.124422 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:18:45.124464 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:18:45.124518 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:18:45.124678 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:18:56.123414 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:18:56.123545 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:18:56.123587 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:18:56.123643 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:18:56.123803 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:19:13.404691 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:19:13.404816 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:19:13.404889 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:19:13.404950 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:19:13.405126 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:19:33.426495 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:19:33.426624 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:19:33.426664 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:19:33.426718 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:19:33.426896 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:20:12.167023 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:20:12.167168 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:20:12.167211 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:20:12.167266 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:20:12.167430 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:20:12.900690 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:20:12.925844 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:20:12.926630 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:20:14.611034 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:20:14.611250 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:20:14.611515 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:20:14.801823 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:20:14.802064 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:20:14.802276 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:20:14.822126 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:20:14.822298 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:20:14.822505 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:20:15.255232 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:20:15.255441 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:20:15.255655 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:20:15.332410 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:20:15.332560 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:20:15.332692 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:53.363904 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:21:53.364043 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:21:53.364085 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:21:53.364158 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:21:53.364327 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:21:53.927239 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:53.928697 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:53.929457 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:53.994010 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:53.994190 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:53.994394 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:53.995572 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:53.995668 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:53.995785 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:54.703336 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:54.703505 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:54.703681 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:54.731231 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:54.731379 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:54.731546 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:55.140957 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:55.141094 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:55.141264 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:55.554327 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:55.554469 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:55.554605 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:55.581785 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:55.581972 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:55.582173 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:55.854676 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:55.854826 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:55.854997 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.112439 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.112576 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.112716 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.118164 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.118358 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.118506 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.428050 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.428221 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.428380 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.466345 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.466500 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.466724 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.747622 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.747808 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.747981 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.753007 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.753162 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.753290 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.895359 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.895519 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:56.895663 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:57.143215 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:57.143348 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:57.143483 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:57.150306 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:57.150448 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:57.150575 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:57.472598 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:57.472743 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:57.472928 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:57.477686 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by Hyperf\Tracer\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:57.477813 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by App\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:21:57.477989 || framework || DEBUG || Event Hyperf\Database\Events\QueryExecuted handled by ZYProSoft\Listener\DbQueryExecutedListener listener. 
2020-11-08 17:22:04.763250 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:22:04.763377 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:22:04.763418 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
2020-11-08 17:22:04.763475 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\ExceptionHandler\Listener\ExceptionHandlerListener listener. 
2020-11-08 17:22:04.763637 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\DbConnection\Listener\RegisterConnectionResolverListener listener. 
2020-11-08 17:22:27.265884 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Config\Listener\RegisterPropertyHandlerListener listener. 
2020-11-08 17:22:27.266017 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Qbhy\HyperfMultiEnv\MultiEnvListener listener. 
2020-11-08 17:22:27.266059 || framework || DEBUG || Event Hyperf\Framework\Event\BootApplication handled by Hyperf\Paginator\Listener\PageResolverListener listener. 
